Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-04-06,63.41954803466797,99.87950134277344,58.71586227416992,156.9910888671875,6.6841559410095215
2020-04-07,62.68501663208008,100.58000183105469,58.68458938598633,155.30027770996094,6.450809001922607
2020-04-08,64.28939819335938,102.1500015258789,59.89742660522461,156.8580780029297,6.648046493530273
2020-04-09,64.75332641601562,102.13800048828125,59.87609100341797,156.86756896972656,6.5484299659729
2020-04-13,66.02428436279297,108.44349670410156,60.066654205322266,157.21905517578125,6.720266342163086
2020-04-14,69.35871124267578,114.16600036621094,62.7870979309082,164.99876403808594,7.071408748626709
2020-04-15,68.72564697265625,115.38400268554688,62.393577575683594,163.26995849609375,6.993957042694092
2020-04-16,69.27173614501953,120.40950012207031,62.4000244140625,168.17141723632812,7.339123725891113
2020-04-17,68.33180236816406,118.75,63.470436096191406,169.6533203125,7.279852867126465
2020-04-20,66.91345977783203,119.68049621582031,62.58462905883789,166.29063415527344,7.148610591888428
2020-04-21,64.84516143798828,116.40599822998047,60.15349578857422,159.41336059570312,6.711798667907715
2020-04-22,66.7129135131836,118.17449951171875,62.44865798950195,164.82781982421875,7.12619686126709
2020-04-23,66.4543685913086,119.97250366210938,63.08186340332031,162.8330078125,7.072903156280518
2020-04-24,68.37289428710938,120.51100158691406,63.35133361816406,165.8061981201172,7.211864948272705
2020-04-27,68.42122650146484,118.80000305175781,63.066490173339844,165.3312530517578,7.3983941078186035
2020-04-28,67.31214904785156,115.7040023803711,61.16733932495117,161.30368041992188,7.255944728851318
2020-04-29,69.52301025390625,118.635498046875,66.60574340820312,168.5419464111328,7.432760715484619
2020-04-30,70.98970031738281,123.69999694824219,66.83004760742188,170.23277282714844,7.278858184814453
2020-05-01,69.84681701660156,114.302001953125,65.3720703125,165.8251953125,7.042271137237549
2020-05-04,70.83505249023438,115.79949951171875,65.64897155761719,169.8812713623047,7.254201889038086
2020-05-05,71.89820861816406,115.88999938964844,66.94517517089844,171.7051239013672,7.31521463394165
2020-05-06,72.6399917602539,117.56300354003906,66.76702880859375,173.39593505859375,7.416076183319092
2020-05-07,73.39144134521484,118.38050079345703,67.95057678222656,174.40286254882812,7.59239387512207
2020-05-08,75.1382827758789,118.98049926757812,68.69792938232422,175.42874145507812,7.78240966796875
2020-05-11,76.32064056396484,120.44999694824219,69.6532211303711,177.38555908203125,8.034433364868164
2020-05-12,75.44842529296875,117.84750366210938,68.24337768554688,173.3674774169922,7.77244758605957
2020-05-13,74.5374526977539,118.39600372314453,66.91093444824219,170.7457275390625,7.750035285949707
2020-05-14,74.9953384399414,119.44249725341797,67.33424377441406,171.4866485595703,7.99956750869751
2020-05-15,74.5519790649414,120.48899841308594,68.13817596435547,173.9849090576172,8.458045959472656
2020-05-18,76.30850982666016,121.31300354003906,68.73963165283203,175.6472625732422,8.716548919677734
2020-05-19,75.8675765991211,122.46649932861328,68.20467376708984,174.43136596679688,8.771584510803223
2020-05-20,77.34304809570312,124.89700317382812,69.92963409423828,176.85084533691406,8.93545150756836
2020-05-21,76.76640319824219,122.33699798583984,69.81004333496094,174.72666931152344,8.74145221710205
2020-05-22,77.26067352294922,121.84400177001953,70.13209533691406,174.80287170410156,8.991484642028809
2020-05-26,76.7373275756836,121.09300231933594,70.5355453491211,172.9549102783203,8.684173583984375
2020-05-27,77.07168579101562,120.51950073242188,70.48146057128906,173.18353271484375,8.492413520812988
2020-05-28,77.10562133789062,120.05500030517578,70.38023376464844,172.79295349121094,8.454312324523926
2020-05-29,77.03050994873047,122.11849975585938,71.13849639892578,174.55517578125,8.841315269470215
2020-06-01,77.97783660888672,123.552001953125,71.20549011230469,174.1551055908203,8.772330284118652
2020-06-02,78.33881378173828,123.62049865722656,71.57469940185547,176.1364288330078,8.791257858276367
2020-06-03,78.77006530761719,123.91999816894531,71.42284393310547,176.5651092529297,8.735726356506348
2020-06-04,78.09169006347656,123.02999877929688,70.1846923828125,174.24082946777344,8.736720085144043
2020-06-05,80.31582641601562,124.1500015258789,71.46106719970703,178.31777954101562,8.889698028564453
2020-06-08,80.79069519042969,126.2030029296875,71.85905456542969,179.4227294921875,8.775090217590332
2020-06-09,83.34191131591797,130.04299926757812,72.05953216552734,180.79443359375,9.015270233154297
2020-06-10,85.48607635498047,132.37249755859375,72.685791015625,187.50039672851562,9.334930419921875
2020-06-11,81.3818130493164,127.89800262451172,69.56935119628906,177.43190002441406,8.766369819641113
2020-06-12,82.0844497680664,127.2509994506836,70.11621856689453,178.83216857910156,8.902156829833984
2020-06-15,83.09962463378906,128.63400268554688,70.50428771972656,179.97520446777344,9.142586708068848
2020-06-16,85.30193328857422,130.7635040283203,71.78113555908203,184.38552856445312,9.03769302368164
2020-06-17,85.1832275390625,132.0489959716797,72.08236694335938,185.0237274169922,9.204625129699707
2020-06-18,85.21714782714844,132.69900512695312,71.16827392578125,187.0050506591797,9.186687469482422
2020-06-19,84.73017120361328,133.75050354003906,70.69783782958984,185.89059448242188,9.229790687561035
2020-06-22,86.947021484375,135.6909942626953,71.98906707763672,191.05337524414062,9.494389533996582
2020-06-23,88.80288696289062,138.2205047607422,72.65007019042969,192.329833984375,9.417898178100586
2020-06-24,87.23531341552734,136.72000122070312,71.09779357910156,188.45294189453125,9.204127311706543
2020-06-25,88.3934326171875,137.72900390625,71.5146484375,190.8342742919922,9.457762718200684
2020-06-26,85.6774673461914,134.64349365234375,67.61611938476562,187.0145721435547,9.1239013671875
2020-06-29,87.65206146240234,134.0189971923828,69.33462524414062,189.0244598388672,9.168746948242188
2020-06-30,88.38374328613281,137.9409942626953,70.37079620361328,193.85389709472656,9.465484619140625
2020-07-01,88.21656036376953,143.93499755859375,71.55931854248047,194.98741149902344,9.497625350952148
2020-07-02,88.21656036376953,144.51499938964844,72.94534301757812,196.473388671875,9.579596519470215
2020-07-06,90.57635498046875,152.8520050048828,74.4201889038086,200.7027587890625,9.805825233459473
2020-07-07,90.29532623291016,150.00599670410156,73.9373550415039,198.3689727783203,9.838213920593262
2020-07-08,92.3983154296875,154.0554962158203,74.61621856689453,202.73167419433594,10.181295394897461
2020-07-09,92.79566955566406,159.13150024414062,75.36357879638672,204.1510009765625,10.473298072814941
2020-07-10,92.95797729492188,160.0,76.3734359741211,203.5318145751953,10.443652153015137
2020-07-13,92.52912902832031,155.1999969482422,75.04447937011719,197.2449951171875,10.018102645874023
2020-07-14,94.06037139892578,154.1999969482422,75.4727554321289,198.46426391601562,10.341750144958496
2020-07-15,94.7072525024414,150.44349670410156,75.27525329589844,198.1689453125,10.192506790161133
2020-07-16,93.5418701171875,149.9949951171875,75.177978515625,194.24444580078125,10.100321769714355
2020-07-17,93.35291290283203,148.09849548339844,75.27375030517578,193.25379943847656,10.16684627532959
2020-07-20,95.3202133178711,159.8419952392578,77.60563659667969,201.56007385253906,10.475046157836914
2020-07-21,94.004638671875,156.9145050048828,77.21260070800781,198.84524536132812,10.293414115905762
2020-07-22,94.26872253417969,154.99549865722656,77.65575408935547,201.70294189453125,10.403289794921875
2020-07-23,89.97793579101562,149.32749938964844,75.268798828125,192.92991638183594,10.095338821411133
2020-07-24,89.75505065917969,150.44549560546875,74.8449935913086,191.74876403808594,10.159868240356445
2020-07-27,91.88225555419922,152.760498046875,75.89804077148438,194.177734375,10.38609790802002
2020-07-28,90.37286376953125,150.01649475097656,74.61870574951172,192.43458557128906,10.18079662322998
2020-07-29,92.10515594482422,151.67649841308594,75.604248046875,194.37777709960938,10.429950714111328
2020-07-30,93.21965026855469,152.593994140625,76.34169006347656,194.2253875732422,10.577943801879883
2020-07-31,102.97868347167969,158.23399353027344,73.83958435058594,195.28271484375,10.578692436218262
2020-08-03,105.573486328125,155.59449768066406,73.58203887939453,206.26565551757812,10.972850799560547
2020-08-04,106.27854919433594,156.94149780273438,73.11259460449219,203.16986083984375,11.189607620239258
2020-08-05,106.66375732421875,160.25149536132812,73.39990997314453,202.8364715576172,11.24841022491455
2020-08-06,110.38519287109375,161.25,74.68321228027344,206.08462524414062,11.296995162963867
2020-08-07,107.87550354003906,158.3730010986328,74.356689453125,202.39828491210938,11.161457061767578
2020-08-10,109.44344329833984,157.4080047607422,74.27976989746094,198.3689727783203,11.127070426940918
2020-08-11,106.18860626220703,154.0334930419922,73.47187042236328,193.73008728027344,10.813142776489258
2020-08-12,109.71771240234375,158.11199951171875,74.79685974121094,199.26438903808594,11.401387214660645
2020-08-13,111.6594467163086,158.05099487304688,75.26382446289062,198.79759216308594,11.404129028320312
2020-08-14,111.5599594116211,157.4010009765625,74.6673355102539,198.98814392089844,11.524714469909668
2020-08-17,111.26868438720703,159.12049865722656,75.24348449707031,200.3026885986328,12.295092582702637
2020-08-18,112.19586181640625,165.62449645996094,77.20564270019531,201.4552459716797,12.219099998474121
2020-08-19,112.33663177490234,163.0240020751953,76.6513442993164,200.23304748535156,12.097265243530273
2020-08-20,114.8293228149414,164.86849975585938,78.22148132324219,204.89271545410156,12.09975528717041
2020-08-21,120.74677276611328,164.23599243164062,78.18773651123047,203.40318298339844,12.640414237976074
2020-08-24,122.1909408569336,165.3730010986328,78.66314697265625,204.0429229736328,12.677041053771973
2020-08-25,121.1884994506836,167.32449340820312,79.69039154052734,206.69740295410156,12.706686019897461
2020-08-26,122.83656311035156,172.09249877929688,81.59002685546875,211.1661376953125,12.729610443115234
2020-08-27,121.36811828613281,170.0,80.81538391113281,216.35096740722656,12.585352897644043
2020-08-28,121.1715316772461,170.08999633789062,81.3567886352539,218.5758056640625,13.103089332580566
2020-08-31,125.28072357177734,172.54800415039062,80.86551666259766,215.348388671875,13.32906723022461
2020-09-01,130.2709503173828,174.95599365234375,82.13341522216797,217.0098419189453,13.778173446655273
2020-09-02,127.57196807861328,176.57249450683594,85.22555541992188,221.1920928955078,14.302042961120605
2020-09-03,117.35843658447266,168.39999389648438,80.86451721191406,207.4899444580078,12.975167274475098
2020-09-04,117.43611907958984,164.7310028076172,78.4676284790039,204.57765197753906,12.583385467529297
2020-09-08,109.53324890136719,157.49200439453125,75.60872650146484,193.5108642578125,11.876084327697754
2020-09-09,113.90213775634766,163.4304962158203,76.78135681152344,201.75125122070312,12.675600051879883
2020-09-10,110.1837387084961,158.7554931640625,75.73029327392578,196.0985565185547,12.273597717285156
2020-09-11,108.73714447021484,155.81100463867188,75.21965026855469,194.81903076171875,12.126803398132324
2020-09-14,111.99923706054688,155.14849853515625,74.8757553100586,196.13670349121094,12.832361221313477
2020-09-15,112.17401123046875,157.80650329589844,76.1803970336914,199.35459899902344,12.950743675231934
2020-09-16,108.86332702636719,153.90499877929688,75.03753662109375,195.7930145263672,12.475719451904297
2020-09-17,107.12548065185547,150.43649291992188,73.79443359375,193.74957275390625,12.42487621307373
2020-09-18,103.72745513916016,147.74549865722656,72.01040649414062,191.3433380126953,12.151477813720703
2020-09-21,106.8730697631836,148.02349853515625,70.97077941894531,193.39625549316406,12.478461265563965
2020-09-22,108.55267333984375,156.44949340820312,72.44364166259766,198.0559539794922,12.598587989807129
2020-09-23,103.99931335449219,149.9929962158203,69.9410400390625,191.53428649902344,12.086182594299316
2020-09-24,105.06726837158203,150.989501953125,70.60948944091797,194.01695251464844,12.309732437133789
2020-09-25,109.00900268554688,154.75650024414062,71.4134292602539,198.43795776367188,12.833857536315918
2020-09-28,111.61090087890625,158.70249938964844,72.38607788085938,199.98475646972656,12.994606018066406
2020-09-29,110.76624298095703,157.24400329589844,72.75131225585938,197.9031982421875,13.184764862060547
2020-09-30,112.43611907958984,157.43649291992188,72.73046875,200.83460998535156,13.488570213317871
2020-10-01,113.38758850097656,161.06300354003906,73.83708953857422,202.8684539794922,13.572311401367188
2020-10-02,109.72742462158203,156.25,72.23421478271484,196.8815460205078,13.021775245666504
2020-10-05,113.10603332519531,159.9600067138672,73.58550262451172,200.8823699951172,13.600224494934082
2020-10-06,109.86334991455078,154.9980010986328,72.0069351196289,196.6141815185547,13.693933486938477
2020-10-07,111.72740936279297,159.7845001220703,72.40989685058594,200.357177734375,13.920726776123047
2020-10-08,111.6206283569336,159.52749633789062,73.61528778076172,201.07333374023438,13.795867919921875
2020-10-09,113.56237030029297,164.33250427246094,74.9561538696289,206.06719970703125,13.720101356506348
2020-10-12,120.7759017944336,172.14649963378906,77.64286041259766,211.40481567382812,14.181917190551758
2020-10-13,117.572021484375,172.18150329589844,77.76591491699219,212.79891967773438,14.204097747802734
2020-10-14,117.65940856933594,168.1855010986328,77.5857925415039,210.88922119140625,14.051573753356934
2020-10-15,117.19340515136719,166.9324951171875,77.19027709960938,209.743408203125,13.92671012878418
2020-10-16,115.55261993408203,163.635498046875,77.79719543457031,209.743408203125,13.768698692321777
2020-10-19,112.60118865966797,160.36050415039062,75.92384338378906,204.5489959716797,13.455921173095703
2020-10-20,114.08660888671875,160.85049438476562,76.97242736816406,204.95957946777344,13.603216171264648
2020-10-21,113.46527099609375,159.2469940185547,78.70481872558594,205.10281372070312,13.48283863067627
2020-10-22,112.37789154052734,158.82000732421875,79.73058319091797,205.18875122070312,13.319596290588379
2020-10-23,111.6885757446289,160.22000122070312,81.03671264648438,206.46823120117188,13.548134803771973
2020-10-26,111.69829559326172,160.3520050048828,78.62046813964844,200.59588623046875,13.100525856018066
2020-10-27,113.20311737060547,164.31649780273438,79.34449005126953,203.62278747558594,13.355236053466797
2020-10-28,107.96043395996094,158.13900756835938,74.97352600097656,193.5299835205078,12.587868690490723
2020-10-29,111.9604263305664,160.55050659179688,77.26024627685547,195.47787475585938,12.983641624450684
2020-10-30,105.68864440917969,151.8074951171875,80.19952392578125,193.32945251464844,12.495159149169922
2020-11-02,105.60124969482422,150.2239990234375,80.60696411132812,193.19577026367188,12.541764259338379
2020-11-03,107.22259521484375,152.42050170898438,81.66596221923828,197.11061096191406,12.979155540466309
2020-11-04,111.60118865966797,162.05799865722656,86.63790130615234,206.6210174560547,13.751503944396973
2020-11-05,115.56234741210938,166.10000610351562,87.46414947509766,213.2095184326172,14.116121292114258
2020-11-06,115.43104553222656,165.56849670410156,87.3266830444336,213.62010192871094,14.516877174377441
2020-11-09,113.12611389160156,157.18699645996094,87.4105453491211,208.53073120117188,13.58851146697998
2020-11-10,112.78572845458984,151.75100708007812,86.23444366455078,201.48394775390625,12.730428695678711
2020-11-11,116.20906829833984,156.8695068359375,86.70637512207031,206.7738037109375,13.376419067382812
2020-11-12,115.93675231933594,155.51400756835938,86.48751831054688,205.7139129638672,13.415048599243164
2020-11-13,115.98539733886719,156.4405059814453,87.94849395751953,206.73562622070312,13.2557954788208
2020-11-16,116.99684143066406,156.55299377441406,88.03632354736328,207.42311096191406,13.473369598388672
2020-11-17,116.11183166503906,156.7830047607422,87.42245483398438,204.77816772460938,13.380655288696289
2020-11-18,114.78914642333984,155.2729949951172,86.37934112548828,202.0784149169922,13.38713550567627
2020-11-19,115.38241577148438,155.8509979248047,87.26911163330078,203.3612823486328,13.398601531982422
2020-11-20,114.11811065673828,154.97000122070312,86.16793823242188,201.41783142089844,13.047194480895996
2020-11-23,110.72395324707031,154.91949462890625,85.7302474975586,201.14979553222656,13.099281311035156
2020-11-24,112.00769805908203,155.9029998779297,87.53361511230469,204.73985290527344,12.917598724365234
2020-11-25,112.84408569335938,159.2534942626953,87.54503631591797,204.74940490722656,13.19373607635498
2020-11-27,113.3886947631836,159.76699829101562,88.68094635009766,206.05142211914062,13.22015380859375
2020-11-30,115.78118133544922,158.40199279785156,87.06217956542969,204.94093322753906,13.35997200012207
2020-12-01,119.35038757324219,161.00399780273438,89.0948257446289,206.9896697998047,13.348505973815918
2020-12-02,119.70048522949219,160.17649841308594,90.56421661376953,206.1854248046875,13.502528190612793
2020-12-03,119.5643539428711,159.3365020751953,90.40889739990234,205.10369873046875,13.35843276977539
2020-12-04,118.89328002929688,158.12899780273438,90.5041732788086,205.21853637695312,13.520227432250977
2020-12-07,120.35211944580078,157.89999389648438,90.17020416259766,205.15151977539062,13.56859302520752
2020-12-08,120.96479034423828,158.864501953125,89.88733673095703,206.79820251464844,13.312564849853516
2020-12-09,118.43620300292969,155.2100067138672,88.22638702392578,202.76768493652344,12.894485473632812
2020-12-10,119.8561019897461,155.07449340820312,87.71971130371094,201.54229736328125,12.935872077941895
2020-12-11,119.04890441894531,155.8209991455078,88.07453918457031,204.16542053222656,12.976757049560547
2020-12-14,118.43620300292969,157.84849548339844,86.95598602294922,205.06533813476562,13.271428108215332
2020-12-15,124.36869812011719,158.25599670410156,87.39368438720703,204.9983673095703,13.323033332824707
2020-12-16,124.3006362915039,162.04800415039062,87.20063018798828,209.92874145507812,13.205363273620605
2020-12-17,125.16618347167969,161.8040008544922,86.37289428710938,210.06277465820312,13.303838729858398
2020-12-18,123.18220520019531,160.08250427246094,85.66374206542969,209.2681121826172,13.234781265258789
2020-12-21,124.70909118652344,160.3090057373047,86.07762145996094,213.0975799560547,13.294861793518066
2020-12-22,128.25888061523438,160.3260040283203,85.3659896850586,214.3900146484375,13.241012573242188
2020-12-23,127.36412811279297,159.2635040283203,85.76348876953125,211.5945281982422,12.972766876220703
2020-12-24,128.34642028808594,158.63450622558594,86.05777740478516,213.25074768066406,12.957311630249023
2020-12-28,132.9368133544922,164.197998046875,88.03284454345703,215.3665313720703,12.863825798034668
2020-12-29,131.16676330566406,166.10000610351562,87.22891998291016,214.59104919433594,12.906953811645508
2020-12-30,130.04833984375,164.29249572753906,86.16149139404297,212.226318359375,13.108885765075684
2020-12-31,129.04664611816406,162.84649658203125,86.97484588623047,212.93479919433594,13.018387794494629
2021-01-04,125.85668182373047,159.3314971923828,85.65929412841797,208.40655517578125,13.076723098754883
2021-01-05,127.41279602050781,160.92550659179688,86.35006713867188,208.60760498046875,13.367158889770508
2021-01-06,123.12384796142578,156.91900634765625,85.49799346923828,203.1985321044922,12.579123497009277
2021-01-07,127.32524108886719,158.10800170898438,88.05170440673828,208.98097229003906,13.306577682495117
2021-01-08,128.42420959472656,159.13499450683594,89.21739959716797,210.25421142578125,13.23951530456543
2021-01-11,125.43849182128906,155.7104949951172,87.15596771240234,208.2150421142578,13.583301544189453
2021-01-12,125.2634506225586,156.04150390625,86.22004699707031,205.7642364501953,13.446934700012207
2021-01-13,127.29605102539062,158.29449462890625,86.70736694335938,207.11412048339844,13.493802070617676
2021-01-14,125.37045288085938,156.37350463867188,85.89698791503906,203.93568420410156,13.163230895996094
2021-01-15,123.6490249633789,155.21249389648438,85.73322296142578,203.58148193359375,12.823439598083496
2021-01-19,124.32008361816406,156.03799438476562,88.55441284179688,207.20986938476562,12.988725662231445
2021-01-20,128.40476989746094,163.16900634765625,93.2985610961914,214.77291870117188,13.328269958496094
2021-01-21,133.1118621826172,165.34950256347656,93.50102233886719,215.3760528564453,13.82861042022705
2021-01-22,135.25143432617188,164.6114959716797,93.91836547851562,216.3142852783203,13.674046516418457
2021-01-25,138.9957733154297,164.6999969482422,94.00372314453125,219.7416229248047,13.614961624145508
2021-01-26,139.2291717529297,166.30650329589844,94.6821060180664,222.4221954345703,13.397574424743652
2021-01-27,138.1593475341797,161.62899780273438,90.26498413085938,222.9678955078125,12.881522178649902
2021-01-28,133.32583618164062,161.88099670410156,91.96514892578125,228.74073791503906,13.014399528503418
2021-01-29,128.33673095703125,160.30999755859375,90.68282318115234,222.06797790527344,12.953320503234863
2021-02-01,130.45681762695312,167.1439971923828,93.94369506835938,229.43003845214844,13.199880599975586
2021-02-02,131.2834930419922,169.0,95.23641967773438,229.29600524902344,13.518732070922852
2021-02-03,130.26229858398438,165.62649536132812,102.1720199584961,232.6371612548828,13.492554664611816
2021-02-04,133.61756896972656,166.5500030517578,101.91148376464844,231.6894073486328,13.625930786132812
2021-02-05,133.20364379882812,167.6074981689453,103.65828704833984,231.87127685546875,13.552886009216309
2021-02-08,133.34974670410156,166.14700317382812,103.44440460205078,232.12979125976562,14.398259162902832
2021-02-09,132.47314453125,165.25,102.99132537841797,233.37432861328125,14.223254203796387
2021-02-10,131.8692626953125,164.32899475097656,103.54166412353516,232.46487426757812,14.722846031188965
2021-02-11,131.61602783203125,163.10650634765625,103.6543197631836,234.06362915039062,15.20798110961914
2021-02-12,131.84976196289062,163.885498046875,103.96595764160156,234.5423126220703,14.919293403625488
2021-02-16,129.72647094726562,163.44749450683594,104.74358367919922,233.30731201171875,15.287259101867676
2021-02-17,127.43756103515625,165.4320068359375,105.13661193847656,234.32449340820312,14.864200592041016
2021-02-18,126.33699035644531,166.4114990234375,104.50091552734375,233.9310302734375,14.787415504455566
2021-02-19,126.49278259277344,162.4949951171875,103.65728759765625,231.22508239746094,14.88464069366455
2021-02-22,122.72344207763672,159.03700256347656,101.9427490234375,225.0263214111328,14.315491676330566
2021-02-23,122.58708953857422,159.72500610351562,102.23355102539062,223.83648681640625,14.102341651916504
2021-02-24,122.09033203125,157.97650146484375,103.40916442871094,225.06471252441406,14.458338737487793
2021-02-25,117.84371948242188,152.85800170898438,100.0416259765625,219.72958374023438,13.270183563232422
2021-02-26,118.10671997070312,154.64649963378906,100.3373794555664,222.9824676513672,13.676040649414062
2021-03-01,124.4668960571289,157.3070068359375,102.70697021484375,227.35806274414062,13.802934646606445
2021-03-02,121.86634063720703,154.72650146484375,102.4499282836914,224.4121856689453,13.368654251098633
2021-03-03,118.8858871459961,150.25,99.81632232666016,218.3573760986328,12.768842697143555
2021-03-04,117.0060806274414,148.8784942626953,100.93387603759766,217.5609588623047,12.335561752319336
2021-03-05,118.26252746582031,150.0229949951172,104.06719970703125,222.23399353027344,12.426553726196289
2021-03-08,113.3341293334961,147.59750366210938,99.62227630615234,218.19427490234375,11.560738563537598
2021-03-09,117.94111633300781,153.1425018310547,101.25296020507812,224.3258514404297,12.48945140838623
