Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-31,-0.04433878423524662,0.07379135586484753,-0.014763662051253679,-0.01475847609512082,-0.03815954688192946
2020-02-03,-0.0027458582044223023,-0.0022501685803328897,0.03477146510331286,0.024379016308314627,0.01649561225271179
2020-02-04,0.03301344101457726,0.022687342140775613,-0.025084245838882357,0.0329164928201906,0.02829431431195073
2020-02-05,0.008154696231311709,-0.004781236737139594,0.0004426904645942198,-0.0012213747557451304,0.014688687824198743
2020-02-06,0.011696331367961443,0.0050787328892443195,0.02069103363734892,0.02073369772266953,0.013917475087635633
2020-02-07,-0.013592224883770432,0.014169136390608683,0.002127207464704517,0.001415828259970775,-0.010462038253930217
2020-02-10,0.004749455797689706,0.026273579599096486,0.01997837602312158,0.02615697319720911,0.045232442337751255
2020-02-11,-0.006033221012381129,0.007915025985726132,0.0009279517701499262,-0.02257511359002695,0.018709242169360207
2020-02-12,0.023747860514168107,0.004277469597884664,0.005675253682607684,0.001463493104255864,0.01735796063862094
2020-02-13,-0.007121313228253046,-0.00468981707537619,-0.003450545305414887,-0.005413935311129436,-0.00645767339299097
2020-02-14,0.0002462881824436547,-0.006977166077050345,0.0035287275460886836,0.008927030799553926,0.07020435575265327
2020-02-18,-0.01831071972096021,0.009742990607446878,0.0004672769003344346,0.010142975131344212,0.023396421009832524
2020-02-19,0.014482740667413507,0.006749650094826309,0.003573767695183916,0.0029992533482543493,0.061132140852669714
2020-02-20,-0.010258879499510654,-0.007888626914309249,-0.005167542862304919,-0.015271269078793615,-0.019065663645170594
2020-02-21,-0.02263490084064268,-0.026533823330561868,-0.02210314524100221,-0.031612499294468854,-0.04739220633140229
2020-02-24,-0.04750042766008611,-0.04135555023463999,-0.04287261284656996,-0.043115539813800896,-0.07069767132776383
2020-02-25,-0.03387195203631033,-0.018190498951138112,-0.02362211118828983,-0.016501872597918354,-0.041093309917782705
2020-02-26,0.015863789851558785,0.003472315416060967,0.00299359394849108,0.012494844868164767,0.021369922463799096
2020-02-27,-0.06536864248550145,-0.048136265467272676,-0.05431274614398607,-0.0704589097934254,-0.05566555983165267
2020-02-28,-0.0005847052646792417,-0.0002918467224900523,0.01847988157648439,0.0242127883550165,0.0691606985692712
2020-03-02,0.0931004956558068,0.03726611425327642,0.035146577523593514,0.06653908569437617,0.023549529915469103
2020-03-03,-0.031759312612796076,-0.023009811402324054,-0.03505678834634263,-0.047919303199519536,-0.038128986524554764
2020-03-04,0.04638455803783015,0.03501322901563819,0.03280191248525055,0.036714836218803226,0.0700290056538666
2020-03-05,-0.03243674079383241,-0.026216794314283476,-0.048378727638951236,-0.025095172851077097,-0.039436255355988714
2020-03-06,-0.013280200601645364,-0.011922924014239333,-0.014466436578519426,-0.028267328411404002,-0.02652895849684045
2020-03-09,-0.07909211297646612,-0.05285383245165354,-0.06170218345077605,-0.06777236827676125,-0.07743159274161049
2020-03-10,0.07202158461223274,0.05065506668458686,0.04884067500837763,0.06838393487418992,0.06372211427114616
2020-03-11,-0.034730652230926085,-0.03750889642974897,-0.05040109246312929,-0.04530202095976499,-0.05595996887511101
2020-03-12,-0.09875455334905814,-0.07922082514747941,-0.08204647304263768,-0.09483800609372284,-0.12236767261061965
2020-03-13,0.11980799185503255,0.06464833687376514,0.09241156894951486,0.14216854387504085,0.11340187660758949
2020-03-16,-0.12864686518882384,-0.053697516604298,-0.11634153939710157,-0.14739003865021194,-0.18452071131614822
2020-03-17,0.04397021986380967,0.07026613247879654,0.04199452407619764,0.08233643491808262,0.10626265615986652
2020-03-18,-0.024480045423579955,0.012257741060410998,-0.02403281020954584,-0.04209619093169159,-0.06650709316578496
2020-03-19,-0.007662117974151728,0.027830613766863133,0.018768611057689233,0.016453150749879963,0.050044497823161116
2020-03-20,-0.06348547249501835,-0.018522798541689034,-0.03909446068744471,-0.03755873670580079,-0.03390166664613814
2020-03-23,-0.021244206621639394,0.030735291504301987,-0.013180898868723201,-0.009974549910232944,0.03373030847660874
2020-03-24,0.10032550484563152,0.019586561347294085,0.07198360980902896,0.0908959461435761,0.17156439984688698
2020-03-25,-0.0055087192878332525,-0.027967604900146936,-0.025123676913989645,-0.00957299398437883,-0.01428688665927147
2020-03-26,0.05262313497858395,0.03693312450375408,0.05564531514267723,0.06255118917419544,0.047308754530337005
2020-03-27,-0.04140229001035134,-0.028325389436650084,-0.04528255615957355,-0.0410609726282134,-0.01753240213745766
2020-03-30,0.028537766389702623,0.03360354691971379,0.03246986087846726,0.07034081159024663,0.050884388210460374
2020-03-31,-0.0020408474321716996,-0.007245622950859176,0.013643756586031897,-0.015727216859268478,-0.007492791400029897
2020-04-01,-0.05261687131466741,-0.02155179126735396,-0.051508362066701396,-0.03550848885315383,-0.07788312631655403
2020-04-02,0.01668660078958384,0.005834205106051371,0.013546936496851902,0.020708786296451898,0.05101434187571385
2020-04-03,-0.014371224754427536,-0.0063788821910731874,-0.021780991980092645,-0.009209954009203103,-0.045249958422019954
2020-04-06,0.08723721071491197,0.04772922477644714,0.08281342454040796,0.07436744979373233,0.10040596119402245
2020-04-07,-0.011582157868479714,0.007013456003121421,-0.0005326139298748034,-0.010770111208889599,-0.034910666113175726
2020-04-08,0.025594523048836137,0.015609461784076739,0.020666916539682445,0.010031286854264687,0.030575401568531113
2020-04-09,0.00721636552886884,-0.00011748445832981957,-0.00035607495979750325,6.0312146486829477e-05,-0.01498397642799143
2020-04-13,0.019627445551320566,0.0617350661426328,0.0031824983424288966,0.002240363843181159,0.026240557999699154
2020-04-14,0.05050303705770842,0.052769449861283624,0.04529048186625362,0.04948354952999012,0.05225134543311949
2020-04-15,-0.009127173788098908,0.010668695718768717,-0.006267596096811379,-0.010478057743204539,-0.010952528948941165
2020-04-16,0.007945595087039292,0.043554542393708484,0.00010332535853141422,0.030021151291170778,0.04935185141626741
2020-04-17,-0.01356868332293637,-0.013782136130354505,0.017154149970494137,0.008811586744339461,-0.00807594909733167
2020-04-20,-0.020756698069958168,0.007835757606907912,-0.013956274027633109,-0.019820839313286043,-0.018028150600018056
2020-04-21,-0.03091073340219308,-0.02736033095931456,-0.03884553294992099,-0.04135722598493319,-0.061104388141669075
2020-04-22,0.02880386908267063,0.015192527091639096,0.03815515599778241,0.033965103556312215,0.061741607606093485
2020-04-23,-0.003875485836659198,0.015214823484082762,0.010139615414077374,-0.012102492511910867,-0.0074784291651979196
2020-04-24,0.028869594248468466,0.004488511186874211,0.004271753940200185,0.018259328513107187,0.019647267809720592
2020-04-27,0.0007072264415652896,-0.01419786171076054,-0.004496370333469724,-0.002864551099617807,0.02586387012227931
2020-04-28,-0.016209775374000368,-0.0260606110425593,-0.030113471639892864,-0.024360719392111707,-0.019254032485463757
2020-04-29,0.03284536678871497,0.02533616474965794,0.08891032856969128,0.044873635868637685,0.02436849806575858
2020-04-30,0.021095916147033655,0.042689574239964,0.003367869593963402,0.010032172191478894,-0.020706035536257605
2020-05-01,-0.016099181074974656,-0.07597409237648922,-0.0218165316711475,-0.025891384970476494,-0.03250325535014342
2020-05-04,0.014148614521527048,0.013101236487597756,0.004235890121045305,0.024459764098914594,0.030094091475675544
2020-05-05,0.015009009649425975,0.0007815221854263754,0.01974446183278933,0.010736133224375388,0.008410742170399166
2020-05-06,0.0103171307750205,0.014436139090531874,-0.0026610784399311305,0.009847179389927962,0.013787782611410782
2020-05-07,0.010345162958609322,0.006953694859791026,0.017726647780303972,0.005806923745449888,0.0237750663263685
2020-05-08,0.023801907882528894,0.005068389389295991,0.010998584279495516,0.0058825001329871895,0.025027252481927498
2020-05-11,0.015735040227835118,0.012350743942999287,0.013905348476635382,0.011154486092293192,0.03238394311293069
2020-05-12,-0.011428204699637012,-0.021606420523622827,-0.02024089591795286,-0.022652112348572784,-0.0326081021603577
2020-05-13,-0.01207411255985591,0.004654320575239401,-0.019524650928277265,-0.015122242439076783,-0.002883618924265252
2020-05-14,0.006143337443631047,0.008838926123896362,0.006326344894175717,0.004339324312235826,0.03219805376250218
2020-05-15,-0.005912028639472489,0.008761547889003296,0.011939198928938133,0.014568163075870721,0.05731258281019502
2020-05-18,0.023561157778870356,0.006838841203809398,0.00882700211230425,0.009554586177685787,0.03056284851399349
2020-05-19,-0.0057783974817604555,0.009508426590011165,-0.007782270027244631,-0.0069223784070789884,0.0063140292456294045
2020-05-20,0.019448089538000923,0.019846275173532213,0.025290943051696768,0.013870844257795056,0.01868135356830436
2020-05-21,-0.007455185974224232,-0.02049693045417056,-0.0017102678037612673,-0.012011374883230008,-0.02171119288235157
2020-05-22,0.006438228053663675,-0.004029821100215103,0.004613590611728391,0.00043612353421806915,0.02860318854000332
2020-05-26,-0.0067732751532062485,-0.0061636144559754635,0.005752715163850786,-0.010571254337729541,-0.03417811673528137
2020-05-27,0.0043564801374411655,-0.004736042347035618,-0.0007668814511603284,0.0013218612632364124,-0.022081118908765296
2020-05-28,0.0004403115521001144,-0.003854151605534595,-0.0014362189123229285,-0.0022554665923273376,-0.004486721084377421
2020-05-29,-0.000974136550889737,0.017187950901155657,0.010773801019373863,0.010198461536967018,0.04577546054761483
2020-06-01,0.012297974127971179,0.011738616181262485,0.0009418436734691671,-0.0022920285659139283,-0.007802356412167311
2020-06-02,0.004629424889156297,0.0005543957444538172,0.005185016211747273,0.01137695002763417,0.0021574275245135333
2020-06-03,0.005505148799808124,0.002422733405640143,-0.0021215295436020076,0.0024335375098822887,-0.006316565961185905
2020-06-04,-0.008612093639713714,-0.0071820481181339435,-0.01733550989923016,-0.01316361097809604,0.00011342705603190062
2020-06-05,0.028480988233754,0.009103493113018724,0.018185723638962203,0.023398272780708274,0.017510212462222174
2020-06-08,0.005912328077972706,0.016536458949464095,0.005569290017748196,0.006196264767588833,-0.012892419737373428
2020-06-09,0.031577910581491064,0.030427139202305886,0.0027900851379949465,0.007645438738902222,0.027370883849940686
2020-06-10,0.02572752471281259,0.017913292558120908,0.00869085275703907,0.03709138970227999,0.03545806095631576
2020-06-11,-0.04801010350091017,-0.03380230045218746,-0.042875603031487186,-0.053698300068424354,-0.0609070666181194
2020-06-12,0.008633074101115135,-0.005058743377937103,0.007860861005545283,0.00789169206044149,0.015489317798143443
2020-06-15,0.01236735256862831,0.01086830941079775,0.005534546630492132,0.0063917540902926895,0.027008050811460738
2020-06-16,0.026502217400756756,0.0165547312399128,0.018110215430177545,0.024505260980317356,-0.011472774353124326
2020-06-17,-0.0013915056264391934,0.009830663019560593,0.0041966320444168925,0.00346113681429272,0.018470334113843245
2020-06-18,0.00039802467269312025,0.004922484646629588,-0.012681333715637289,0.010708481932818037,-0.0019486625635066757
2020-06-19,-0.0057148070281239916,0.007923935918584757,-0.0066103011866852635,-0.005959742526720269,0.00469202548754577
2020-06-22,0.02616392644926524,0.014508287231048467,0.01826427350287152,0.02777355725082553,0.028667497818278598
2020-06-23,0.021344874603808517,0.018641697717608263,0.00918188608602688,0.006680842992202951,-0.008055979828811677
2020-06-24,-0.01765219545873331,-0.010855867894827953,-0.021366169627582976,-0.02015728478463097,-0.022698661641916917
2020-06-25,0.013275631120503562,0.007380066387785211,0.005862795665555254,0.012636298655304357,0.027556706267162223
2020-06-26,-0.0307259606782484,-0.02240276315369638,-0.05451403350357087,-0.02001596607720324,-0.03530024960719691
2020-06-29,0.023047280411294224,-0.004638148068063508,0.025415970998051707,0.010747389114362349,0.004915176516862019
2020-06-30,0.008347307893106448,0.029264486024190406,0.014944384950947631,0.02554918877343937,0.032364144971249065
2020-07-01,-0.0018916437066548442,0.043453386195574595,0.016889427601250784,0.005847261372016632,0.0033956724646559966
2020-07-02,0.0,0.004029609482701257,0.01936899736465647,0.007620965990658757,0.008630600132563782
2020-07-06,0.026750366695725614,0.05768955229869066,0.020218715602778436,0.021526192635787256,0.023615682928759707
2020-07-07,-0.003102924209993807,-0.018619371729473477,-0.006488145612161933,-0.011627693040824671,0.0033033937542068514
2020-07-08,0.023290122363064825,0.026995584181255694,0.009181500955978583,0.021992702944360065,0.034872028909321395
2020-07-09,0.004300365160708974,0.032949191382365184,0.010016057102097964,0.00700070990824786,0.028680398015598296
2020-07-10,0.0017493342261019063,0.005457748808544549,0.013400007734316821,-0.0030329083788559474,-0.00283061879789126
2020-07-13,-0.00461327343056861,-0.030000019073486373,-0.017400768399327915,-0.030888637306044076,-0.040747185293716126
2020-07-14,0.01654850877487357,-0.006443299095769239,0.00570686068678139,0.006181649903617581,0.03230607047634848
2020-07-15,0.00687737804230637,-0.02436122126125273,-0.002616967732185338,-0.0014879421559315098,-0.014431058479574821
2020-07-16,-0.012305181387637809,-0.002981196241378159,-0.0012921532174047234,-0.01980395929808121,-0.009044296957067766
2020-07-17,-0.002020109748856469,-0.01264375276193297,0.001274137057568403,-0.0050999987981149575,0.006586090378801535
2020-07-20,0.02107404474943997,0.07929519957328535,0.030978535685627584,0.042981094473939274,0.030314303643941054
2020-07-21,-0.013801711295022612,-0.018314900474015072,-0.005064429292938266,-0.013468853597794705,-0.017339589045111792
2020-07-22,0.0028091016125875168,-0.012229630062539742,0.005739391414044448,0.014371382377946107,0.010674553195621161
2020-07-23,-0.04551646978643309,-0.036568799201794455,-0.03073784181867345,-0.04349478213006264,-0.02960130414045159
2020-07-24,-0.002477108747566903,0.007486874288995304,-0.005630455872513429,-0.006122499823036587,0.006392000703588696
2020-07-27,0.023700113580204185,0.015387648743417026,0.014069605731164447,0.01266794430213869,0.022267080118591354
2020-07-28,-0.016427373774940524,-0.017962780502695397,-0.01685597068869482,-0.008977155872941234,-0.019767111407390625
2020-07-29,0.0191682763696448,0.011065474265779418,0.013207916795410224,0.01009793207634302,0.024472946479732416
2020-07-30,0.012100237168922723,0.006049030252796905,0.009753874045988375,-0.0007841433020511213,0.014189241332495106
2020-07-31,0.10468849375540512,0.036960821567137314,-0.032774989411626154,0.005443973542107905,7.068298698365005e-05
2020-08-03,0.02519777187418648,-0.01668096589563972,-0.0034880081766400783,0.05624107236970266,0.037259561857756474
2020-08-04,0.006677972951058653,0.008657119256458845,-0.006379875878022245,-0.015008923402988317,0.019754184517706053
2020-08-05,0.0036247302611460697,0.021090645909052075,0.003929661377933824,-0.001640788837378615,0.005254937823628847
2020-08-06,0.034889264312996326,0.0062308600392182445,0.0174838098627621,0.016013883905096504,0.004319356679869157
2020-08-07,-0.02273560593090862,-0.017841853651889505,-0.004372002593147073,-0.01788772722924481,-0.01199796585410573
2020-08-10,0.014534643793655766,-0.006093187166982039,-0.0010347749008037255,-0.019907537280503207,-0.0030804110142551577
2020-08-11,-0.029739899787876833,-0.021437993092404684,-0.01087633971912072,-0.023385438749469967,-0.028213303168840187
2020-08-12,0.03323439202899947,0.026478049605839216,0.018034073152273233,0.028567233871553466,0.05440115007408464
2020-08-13,0.017697614777245407,-0.0003858318082136103,0.006243105971231122,-0.0023426004089749375,0.0002400624597351797
2020-08-14,-0.0008913985370705424,-0.004112558082955964,-0.007925206133210572,0.0009584446286574622,0.010574345807006669
2020-08-17,-0.0026106551852731474,0.010924312234330102,0.007716006808355491,0.006605839004662828,0.06684556740715264
2020-08-18,0.008332642517671074,0.04087466955935781,0.026077858206284832,0.005754537221015488,-0.0061808799784119905
2020-08-19,0.0012548846592763674,-0.015701145907449088,-0.007179899483185981,-0.006067226441391349,-0.009970612643610988
2020-08-20,0.022189474896680217,0.011314270642265756,0.020484243609236952,0.02327153348416866,0.0002059929035327368
2020-08-21,0.05153256514057958,-0.0038364352508537536,-0.00043130329477869545,-0.007269965035355597,0.044683056951415834
2020-08-24,0.011960176721076188,0.006923017605080961,0.0060802730307221164,0.003145332076040619,0.0028977474932350145
2020-08-25,-0.008203706212798534,0.011800549645987202,0.013058583957225922,0.013009343742423685,0.0023386272355172544
2020-08-26,0.013598984816632687,0.0284955613728457,0.023837700404693907,0.021619620849393062,0.00180382241633259
2020-08-27,-0.011954274770125783,-0.01215915158498826,-0.009494148491803855,0.02455353836333196,-0.011332291776077863
2020-08-28,-0.001620006180552136,0.0005293902228860059,0.006699278007717524,0.010283537108519702,0.04113801489296676
2020-08-31,0.033912382250990136,0.014451219151166761,-0.006038675317531217,-0.014765940546837442,0.017246081304493455
2020-09-01,0.039832782771310304,0.01395547583299983,0.015679386459529043,0.007715329994442799,0.033693677669414335
2020-09-02,-0.020718620485927763,0.009239471142122424,0.03764776981646367,0.019272240854599554,0.03802176991664963
2020-09-03,-0.08006105334847902,-0.04628410915968095,-0.05117072050639693,-0.06194688800332948,-0.09277519477850504
2020-09-04,0.0006617951264313859,-0.021787358799564616,-0.02964079971899425,-0.014035897174170864,-0.030194887357263944
2020-09-08,-0.06729474401439028,-0.04394435952982134,-0.0364342588188441,-0.05409578031984452,-0.056209061956549955
2020-09-09,0.03988648122443372,0.03770662418145765,0.01550949856132866,0.042583588236741354,0.06732141778800504
2020-09-10,-0.03264562020777284,-0.02860545100214451,-0.013689044799489514,-0.02801821513738123,-0.03171428769194473
2020-09-11,-0.013129132693140644,-0.018547317429499666,-0.006742814565446564,-0.0065249899739439066,-0.011960400637057167
2020-09-14,0.029999942465806173,-0.004251985314208007,-0.004572179951460531,0.006763887315903938,0.0581816823458865
2020-09-15,0.0015603579436327397,0.017132004407634627,0.017424191322823468,0.016406388757693513,0.009225156970581905
2020-09-16,-0.029513487535869687,-0.024723344317983953,-0.015001927368502588,-0.01786580155003037,-0.03667915896192275
2020-09-17,-0.015963766890009667,-0.02253666798925036,-0.016566515724296127,-0.01043651204965279,-0.0040752224092514
2020-09-18,-0.031720118121362106,-0.01788790878106783,-0.024175839172638325,-0.01241930151381676,-0.02200434142903951
2020-09-21,0.030325693331710202,0.001881613182508124,-0.014436969423044621,0.010728891403178675,0.026909182861659442
2020-09-22,0.015716088145215856,0.05692335984779917,0.020752972227674915,0.024094124085224378,0.009626647841507241
2020-09-23,-0.04194615235723831,-0.04126889165142078,-0.034545500884013314,-0.03292840404206632,-0.040671952430847425
2020-09-24,0.010268498486472266,0.006643681788120581,0.009557437289953397,0.012961831261975254,0.018496871922165647
2020-09-25,0.03751644806948451,0.02494874307344297,0.011385827246395364,0.022786617009153298,0.042577551032740635
2020-09-28,0.023868657573831387,0.025498115680328004,0.013619752866948165,0.007795104418520271,0.012525644127576507
2020-09-29,-0.007567812618471392,-0.009190126805558863,0.005045749867698346,-0.010408811766459025,0.014633674139408637
2020-09-30,0.015075815767519707,0.0012241460404771587,-0.0002863986341794522,0.014812429783906067,0.023042366965494665
2020-10-01,0.008462242695844946,0.023034752317315554,0.015215365602743836,0.010127035639315496,0.006208164074776201
2020-10-02,-0.03228031229843642,-0.02988273802333874,-0.02170825800766607,-0.029511504463118565,-0.040563388436523184
2020-10-05,0.030791207736791115,0.0237440429687501,0.018707031053612377,0.0203209730704752,0.04442161894550578
2020-10-06,-0.02866927464252189,-0.03102028886576813,-0.02145215137376877,-0.02124728209783122,0.006890254288185904
2020-10-07,0.016966791416562765,0.030881037106998743,0.005596045133689165,0.019037734771333303,0.016561799574458913
2020-10-08,-0.0009557962827124733,-0.0016084400175445657,0.016646665072158617,0.0035742434224881325,-0.008969550538020288
2020-10-09,0.017395771539644,0.030120249141207367,0.018214611361997424,0.02483596524784626,-0.0054918380067818795
2020-10-12,0.06352065654975325,0.04754990740220588,0.03584360689380062,0.02590252961535211,0.033659799891120556
2020-10-13,-0.02652729208940452,0.00020333647320058823,0.00158497697312443,0.00659425813567438,0.0015643390675845747
2020-10-14,0.0007431993013549132,-0.023208080547411636,-0.002316310495093954,-0.008974192581523432,-0.010738494757648653
2020-10-15,-0.00396074272517799,-0.007450142689235051,-0.005097782310800603,-0.005433245861538372,-0.008885961447359647
2020-10-16,-0.014000467294191465,-0.019750480983333984,0.007862627493419039,0.0,-0.011345722342062659
2020-10-19,-0.025541943711472226,-0.020013957457728493,-0.024079847539965837,-0.024765411024677886,-0.022716629694735202
2020-10-20,0.013191868967692866,0.003055554339711275,0.013810896659696148,0.0020069636506387933,0.010946339420861984
2020-10-21,-0.005446328135485623,-0.009968886774915697,0.02250684884391596,0.0006989160175872033,-0.008849057470184607
2020-10-22,-0.00958343595825184,-0.0026812857408547996,0.013032765900810928,0.0004190716042571374,-0.012107627632113704
2020-10-23,-0.0061337743683752555,0.008814971867029398,0.016381981819912905,0.0062357731134619065,0.017158354924714292
2020-10-26,8.688972689507857e-05,0.0008238907949942309,-0.02981666491552537,-0.028442099033456514,-0.033038484255979994
2020-10-27,0.01347240674629191,0.024723687101579017,0.009209270658680158,0.01508962517146517,0.019442671846293003
2020-10-28,-0.04631231398809521,-0.037595069983728635,-0.05508862008782245,-0.04956640588497707,-0.05745780842303405
2020-10-29,0.03705054256045459,0.015249235849637444,0.030500369901891977,0.010065300668333999,0.03144043089420667
2020-10-30,-0.05601805425817563,-0.0544564552314909,0.0380438555475624,-0.010990615914431179,-0.03762284386273729
2020-11-02,-0.0008269075649445234,-0.010430948040659138,0.005080236592543752,-0.0006913948725808527,0.0037298529818636794
2020-11-03,0.015353762487119171,0.014621516534147005,0.013137705785392972,0.020263829586252724,0.03487455016708241
2020-11-04,0.04083655189883495,0.06322966294024535,0.0608814233100361,0.048248914582889046,0.0595069123486025
2020-11-05,0.03549366849077429,0.024941733698923496,0.00953697585929869,0.03188680815622513,0.026514657655163587
2020-11-06,-0.0011361336176055614,-0.003199936061909714,-0.0015716888746880597,0.0019256560914340248,0.028389947076792765
2020-11-09,-0.019967908317485406,-0.05062255447737596,0.0009603285246140292,-0.023824399864941004,-0.0639506631401151
2020-11-10,-0.0030087673266468995,-0.03458294580536425,-0.013454917594586724,-0.0337927613020963,-0.06314794582789152
2020-11-11,0.030352523910147422,0.03372959332756431,0.005472656139063448,0.02625471157486392,0.050744343057190555
2020-11-12,-0.002343459129501624,-0.008640935353967705,-0.0025240264262090806,-0.005125772555613084,0.002887739689915847
2020-11-13,0.0004195165826514913,0.005957652481424658,0.016892239680814214,0.004966447771892923,-0.0118713708169913
2020-11-16,0.008720443965661628,0.0007190451875813686,0.0009986480255839147,0.0033256513724198022,0.016413438325467045
2020-11-17,-0.007564521155481563,0.001469221257177411,-0.006972902645674961,-0.01275151206273617,-0.006881089479290892
2020-11-18,-0.011390953430798767,-0.00963120822903818,-0.011931786645461129,-0.013183941214016781,0.0004843686689874893
2020-11-19,0.0051680725217020385,0.003722494885254779,0.010300731837390664,0.006348516458262399,0.0008564245124338399
2020-11-20,-0.01095751915656562,-0.005652814007175211,-0.01261822096495202,-0.009556641782001662,-0.0262272844359136
2020-11-23,-0.029742827936666716,-0.00032591205652088284,-0.005079596578917878,-0.0013306698219917035,0.003992259615433813
2020-11-24,0.01159424304300627,0.006348492495275249,0.02103546247991206,0.01784767959228528,-0.013869879070374291
2020-11-25,0.007467234508981013,0.02149089105013391,0.00013047791524001262,4.672886051926284e-05,0.021377133145235483
2020-11-27,0.004826479453505117,0.003224444340751864,0.012975237790468386,0.0063589269080748245,0.0020021488096977347
2020-11-30,0.02109939486956236,-0.008543726224847115,-0.018253826915780702,-0.0053895255745314286,0.01057614031113796
2020-12-01,0.030827510304984207,0.01642659261366375,0.02334679792120431,0.009996718786610792,-0.0008580945959885122
2020-12-02,0.0029334878768132455,-0.005139620139509304,0.016492611858276884,-0.00388521484234039,0.011538535181015552
2020-12-03,-0.0011374570218944946,-0.005244192164348127,-0.0017150174724038791,-0.005246818721147739,-0.01067173559098511
2020-12-04,-0.005612467646761932,-0.007578327983446487,0.00105391738026972,0.0005603469985242526,0.012111727478742784
2020-12-07,0.01226990046319254,-0.00144820943300783,-0.003690180301661572,-0.00032671080955504195,0.003577064969944921
2020-12-08,0.005090780600516265,0.006108347649924184,-0.0031371234396350145,0.008026592270667487,-0.01886911009778247
2020-12-09,-0.020903561800977966,-0.02300385041546993,-0.018478044616945355,-0.019489807400356773,-0.03140444525824271
2020-12-10,0.011988789505883002,-0.0008730964486967085,-0.005742991033645839,-0.006043457599134938,0.0032094131346160903
2020-12-11,-0.006734595057002357,0.004813852496939441,0.00404510612087039,0.01301547605455844,0.0031605885059884375
2020-12-14,-0.005146827924670472,0.013011701561464806,-0.012700073959819869,0.004407636125890013,0.02270760220552237
2020-12-15,0.05009034913073718,0.0025815971159888207,0.005033474460835574,-0.0003266572479253549,0.003888301479825218
2020-12-16,-0.0005473811678916585,0.023961224378619583,-0.0022088433350234693,0.02405072270294406,-0.008831791529004707
2020-12-17,0.006963582622794506,-0.0015057469987226346,-0.009492402246035314,0.0006383973587809066,0.007456941408250151
2020-12-18,-0.015850933070255424,-0.01063939440891426,-0.008210356125411544,-0.0037826861858842875,-0.005190577691820519
2020-12-21,0.012395283510732158,0.0014149045573290664,0.004831441921077095,0.01829911589819222,0.004539664998663984
2020-12-22,0.02846437836984994,0.00010603453584812073,-0.008267326197359703,0.006064990438623186,-0.00405059266853347
2020-12-23,-0.006975848877387558,-0.006627122071927394,0.00465641042690601,-0.013039328872349265,-0.02025869966799687
2020-12-24,0.007712171268594803,-0.003949415822362745,0.0034313976667244006,0.007827471971882716,-0.0011915078308117888
2020-12-28,0.03576625231578112,0.03507113271672124,0.022950478134961205,0.009921433790217593,-0.0072147634705761465
2020-12-29,-0.013315082958856306,0.011583625131030173,-0.009132184630755047,-0.0036006849527133733,0.003352732535583991
2020-12-30,-0.00852707614236936,-0.010882060864285004,-0.012237008701274199,-0.011019567192602553,0.015645057238762083
2020-12-31,-0.0077025904606758955,-0.008801370623195415,0.009439884094714523,0.003338254796629192,-0.0069034143280986004
2021-01-04,-0.024718999753937432,-0.021584740620304466,-0.015125833258990973,-0.021265942882407907,0.004481139159183023
2021-01-05,0.01236368829817569,0.010004358381754175,0.008064371754685551,0.0009647732914555007,0.022210057642459313
